id,theme,name,description,color,uom,uom_display,start_year,end_year,comments,source,source_link
data_series.poverty_190,recipient,% of population living in extreme poverty,Percentage of population living under 2011 PPP$ 1.90 per day.,red-darker,percent,%,2000,2013,Poverty-Is poverty reducing overtime?,"	Development Initiatives based on World Bank PovcalNet.","http://iresearch.worldbank.org/PovcalNet/povDuplicateWB.aspx"
data_series.depth_of_extreme_poverty_190,recipient,Depth of extreme poverty (poverty gap),"Depth of extreme poverty (also known as the poverty gap) tells us how far people are from the extreme poverty line, on average per country",red-darker,percent,%,2015,,Poverty-How deep is poverty?,"World Bank PovcalNet.","http://iresearch.worldbank.org/PovcalNet/povDuplicateWB.aspx"
fact.income_share_by_quintile,recipient,Income share by quintile,Percentage of income received by each quintile of the population. Data is for 2015 or most recent year prior., ,percent,%,2012, ,Poverty-How is income distributed?,"World Bank World Development Indicators, series code SI.DST.FRST.20, SI.DST.02ND.20, SI.DST.03RD.20, SI.DST.04TH.20 and SI.DST.05TH.20.",
fact.population_total,recipient,Total population,Total population, ,unit, ,2015, ,Population-What is the population in x?,"World Bank World Development Indicators",
fact.population_rural_urban,recipient,Urban vs rural population level,Urban vs rural population level., ,unit, ,1960,2015,Population-What is the urban vs rural split?,"World Bank World Development Indicators, series code SP.RUR.TOTL.ZS, SP.URB.TOTL.IN.ZS.",
fact.population_by_age,recipient,Population by age group,Number of people in each of 3 age bands., ,unit, ,1960,2015,Population-What is the age profile?,"World Bank World Development Indicators, series code SP.POP.0014.TO.ZS, SP.POP.1564.TO.ZS and SP.POP.65UP.TO.ZS.",
fact.in_oda_net_2015,recipient,"Net ODA received, US$","Net ODA received, US$.",purple,constant 2015 US$,US$,2015, ,"International Resources-As a share of GNI,how much aid does Sweden allocate?","Development Initiatives based on OECD DAC.",
fact.gni_usd_2015,recipient,Gross national income (2015 US$),GNI (2015 US$), ,US$,US$,2015, ,International Resources-Gross nation income is fact_gni_usd,"Development Initiatives based on World Bank World Development Indicators, series code NY.GNP.MKTP.CD.",
data_series.dfis_out_dev,donor ,Development Finance Institutions,Activities by bilateral development finance institutions (excluding those reported as ODA or OOFs),purple-high, , ,2000,2015,,,
data_series.fdi_out,recipient ,Foreign direct investment in developing countries,Foreign direct investment in developing countries,orange, , ,2000,2015,,"Development Initiatives based on numerous sources. Bilateral FDI data source: https://stats.oecd.org/Index.aspx?DataSetCode=FDI_FLOW_PARTNER.Financing-type data sources: Denmark - Denmark NationalBank ( (data cover Danish investment in Africa, Turkey, Mexico, Argentina, Brazil, India, China, Malaysia and Thailand); France - Banque de France (data cover French investment in 43 developing countries that account for around 97% of French investment in all developing countries); Germany - Deutche Bundesbank (data cover German investment in 22 developing countries that represent around 60% of German FDI to developing countries); UK - Office of National Statistics (data cover UK investment in Africa, Brazil, Chile, Colombia, Mexico, Panama, China, India, Indonesia, Malaysia and Thailand); US - Bureau of Economic Analysis.",
data_series.fdi_in_profits,recipient ,Profits on FDI,Outflows of profits on foreign direct investment,orange, , ,2000,2015,,,
data_series.fdi_devcountries,donor ,Foreign direct investment,Foreign direct investment in regions,orange, , ,2000,2015,,,
data_series.fdi_devcountries,donor ,Foreign direct investment (new),Foreign direct investment in regions (new methodology),orange, , ,2000,2015,,,
data_series.long_debt_disbursement_in,recipient ,debt (commercial sources),Disbursments of long-term debt from commercial creditors,blue-light, , ,2000,2015,,,
data_series.long_debt_net_official_in,recipient ,Long-term debt (official sources),"Disbursments of long-term debt from official creditors,excluding disbursements reported as ODA or OOFs",purple-light, , ,2000,2015,,,
data_series.tnet_portfolio_equiy_in,recipient ,Portfolio equity, ,yellow-light, , ,2000,2015,,,
data_series.oda_capital_repayments,donor,Capital repayments on ODA loans, ,red, , ,2000,2015,,,
fact.oda_2015,recipient,Official development assistance, ,red, , ,2000,2015,,,
data_series.oda_interest_payments,donor,Interest payments on ODA loans,Receipt of interest payments on ODA loans,red, , ,2000,2015,,,
data_series.oda_interest_payments,recipient,Interest payments on ODA loans, ,red, , ,2000,2015,,,
fact.oda_2015,donor,Official development assistance,Official development assistance,red, , ,2000,2015,,,
data_series.oofs_capital_payments_out,recipient,Capital repayments on OOFs loans, ,blue-light, , ,2000,2015,,,
data_series.oof,recipient,Other official flows, ,light-blue, , ,2000,2015,,"Development Initiatives based on OECD DAC.",
data_series.oofs_interest,donor,Interest payments on OOFs loans,Receipt of interest payments on OOF loans,blue, , ,2000,2015,,,
data_series.remittances,donor,Remittances to developing countries,Remittances to developing countries,blue, , ,2000,2015,,,
data_series.remittances,recipient,Remittances, ,blue, , ,2000,2015,,,
data_series.short_debt_interest_out,recipient,Interest payments on short-term debt, ,yellow, , ,2000,2015,,,
data_series.short_debt_net_flow_in,recipient,Short-term debt,Net disbursements of short-term debt (debt with a maturity of less than 1 year; net disbursements are gross inflows minus capital repayments),yellow, , ,2000,2015,,,
fact.gdp_usd_2015,recipient,Total revenue, % of GDP. Data is for 2015., ,US$,US$,2015,,"Overview governement resources, WHAT IS THE TOTAL REVENUE OF UGANDA??","Development Initiatives based on World Bank World Development Indicators, series code NY.GDP.MKTP.CD.",
