id,theme,name,description,color,uom,uom_display,start_year,end_year,comments,source,source_link
data_series.fdi_devcountries,donor ,Foreign direct investment,Foreign direct investment in regions,orange, , ,2000,2015,,,
data_series.fdi_devcountries,donor ,Foreign direct investment (new),Foreign direct investment in regions (new methodology),orange, , ,2000,2015,,,
data_series.long_debt_disbursement_in,recipient ,debt (commercial sources),Disbursments of long-term debt from commercial creditors,blue-light, , ,2000,2015,,,
data_series.long_debt_net_official_in,recipient ,Long-term debt (official sources),"Disbursments of long-term debt from official creditors,excluding disbursements reported as ODA or OOFs",purple-light, , ,2000,2015,,,
data_series.net_portfolio_equity_in,recipient ,Portfolio equity, ,yellow-light, , ,2000,2015,,,
data_series.oda_capital_repayments,donor,Capital repayments on ODA loans, ,red, , ,2000,2015,,,
fact.oda_2015,recipient,Official development assistance, ,red, , ,2000,2015,,,
data_series_oda_interest_payments,donor,Interest payments on ODA loans,Receipt of interest payments on ODA loans,red, , ,2000,2015,,,
data_series.oda_interest_payments,recipient,Interest payments on ODA loans, ,red, , ,2000,2015,,,
fact.oda_2015,donor,Official development assistance,Official development assistance,red, , ,2000,2015,,,
data_series_oofs_capital_payments_out,recipient,Capital repayments on OOFs loans, ,blue-light, , ,2000,2015,,,
data_series.oof,recipient,Other official flows, ,light-blue, , ,2000,2015,,,
data_series.oofs_interest,donor,Interest payments on OOFs loans,Receipt of interest payments on OOF loans,blue, , ,2000,2015,,,
data_series.remittances,donor,Remittances to developing countries,Remittances to developing countries,blue, , ,2000,2015,,,
data_series.remittances,recipient,Remittances, ,blue, , ,2000,2015,,,
data_series.short_debt_interest_out,recipient,Interest payments on short-term debt, ,yellow, , ,2000,2015,,,
data_series.short_debt_net_flow_in,recipient,Short-term debt,Net disbursements of short-term debt (debt with a maturity of less than 1 year; net disbursements are gross inflows minus capital repayments),yellow, , ,2000,2015,,,
fact.gdp_usd_2015,recipient,Total revenue, % of GDP. Data is for 2015., ,US$,US$,2015,,"Overview governement resources, WHAT IS THE TOTAL REVENUE OF UGANDA??",,
