govt_spend_pc,dpf,"Government spending per person, 2015 PPP$","Government spending per person, 2015 PPP$. Data is for 2015 or most recent year prior",dark-light-blue,2015 PPP$, PPP$,2015,
govt_revenue_pc_gdp,dpf,"Government revenue (excluding grants), % of GDP","Government revenue (excluding grants), % of GDP",dark-light-blue,percent,%,2015,
non_grant_revenue-ppp_pc,dpf,"Government revenue per person (excluding grants), 2015 PPP$","Government revenue per person (excluding grants), 2015 PPP$",dark-light-blue,2015 PPP$, PPP$,2015,
agricultural_census,data-revolution,Latest (planned) agricultural census,The year of the last agricultural (crop and/or livestock) census or survey, , , ,,
number_of_surveys,data-revolution,Number of poverty surveys in past 10 years,"Poverty surveys collect data on household income, consumption and expenditure, including income in kind. They typically include income, expenditure, and consumption surveys, household budget surveys, Integrated Surveys, Living Standard Measuring Surveys, and other poverty related surveys", , , ,,
civil_reg_births,data-revolution,Vital statistics from civil registration (births),The percentage of deaths reported in vital statistics where the data is derived from the Civil Registration system, , , ,,
civil_reg_deaths,data-revolution,Vital statistics from civil registration (deaths),The percentage of deaths reported in vital statistics where the data is derived from the Civil Registration system, , , ,,
educ_mis,data-revolution,Education management information system,"A national administrative system recording data from all education facilities on staff, logistics, performance etc", , , ,,
latest_census,data-revolution,Latest (planned) population census,The year and type of the last national household survey. Standard survey types: Demographic & Health Survey (DHS); Multiple Indicator Cluster Survey (MICS); Household Income & Expenditure Survey (HIES); National Survey (NS), , , ,,
stat_capacity,data-revolution,Statistical capacity,"The Statistical Capacity Indicator provides an overview of the capacity of a country's national statistical system based on a diagnostic framework thereby assessing three dimensions: methodology, source data, and periodicity and timeliness", , , ,,
latest_hh_survey,data-revolution,Latest (planned) household survey,The year and type of the last national household survey. Standard survey types: Demographic & Health Survey (DHS); Multiple Indicator Cluster Survey (MICS); Household Income & Expenditure Survey (HIES); National Survey (NS), , , ,,
oda_donor.oda_DK,data-revolution,Health management information system,"A national administrative system recording data from all health facilities on staff, logistics, performance, morbidity etc", , , ,,
