id,theme,name,description,color,uom,uomDisplay,startYear,endYear
avg_income_of_extreme_poor,poorest20pct,Average income of extreme poor,Average income ($PPP) of people living on less than $1.90 a day, ,US$,US$,,
depth_of_extreme_poverty_190,poorest20pct,Depth of extreme poverty (poverty gap),"Depth of extreme poverty (also known as the poverty gap) tells us how far people are from the extreme poverty line, on average per country",dark-red,percent,%,2013,,
iati.iati-budgets-gb,forward-looking-oda,"UK, DFID planned budgets","The data shows forward looking budget data reported to the International Aid Transparency Initiative (IATI) by the UK for existing or committed projects spanning multiple years. Budget data is displayed for the Department for International Development only. This visualisation shows only project financing for specific countries: Regional and unspecified funding is excluded",dark-purple,US$,US$,2016
iati.iati-budgets-ca,forward-looking-oda,"Canada, Global Affairs planned budgets","The data shows forward looking budget data reported to the International Aid Transparency Initiative (IATI) by Canada for existing or committed projects spanning multiple years. Budget data is displayed for Global Affairs Canada only. This visualisation shows only project financing for specific countries: Regional and unspecified funding is excluded",dark-purple,US$,US$,2016
iati.iati-budgets-be,forward-looking-oda,Belgian Development Cooperation planned budgets,"The data shows forward looking budget data reported to the International Aid Transparency Initiative (IATI) by Belgium for existing or committed projects spanning multiple years. Budget data is displayed for the Directorate-General for Development only. This visualisation shows only project financing for specific countries: Regional and unspecified funding is excluded",dark-purple,US$,US$,2016
iati.iati-budgets-nl,forward-looking-oda,"Netherlands, Foreign Affairs planned budgets","The data shows forward looking budget data reported to the International Aid Transparency Initiative (IATI) by the Netherlands for existing or committed projects spanning multiple years. Budget data is displayed for the Ministry of Foreign Affairs only. This visualisation shows only project financing for specific countries: Regional and unspecified funding is excluded",dark-purple,US$,US$,2016
iati.iati-budgets-dk,forward-looking-oda,"Denmark, DANIDA and Foreign Affairs planned budgets","The data shows forward looking budget data reported to the International Aid Transparency Initiative (IATI) by Denmark for existing or committed projects spanning multiple years. Budget data is displayed for DANIDA and the Ministry of Foreign Affairs. This visualisation shows only project financing for specific countries: Regional and unspecified funding is excluded",dark-purple,Us$,US$,2016
total-revenue-percent-gdp,dpf,"Government revenue (including grants), % of GDP","Government revenue (including grants), % of GDP",dark-light-blue,percent,%,2015
total-revenue-ppp-pc,dpf,"Government revenue per person (including grants), 2015 PPP$","Government revenue per person (including grants), 2015 PPP$",dark-light-blue,2015 PPP$, PPP$,2015
grants-percent-total-revenue,dpf,"Grants, % of government revenue","Grants, % of government revenue",dark-light-blue,percent,%,2015
govt-spend-pc,dpf,"Government spending per person, 2015 PPP$","Government spending per person, 2015 PPP$. Data is for 2015 or most recent year prior",dark-light-blue,2015 PPP$, PPP$,2015
govt-revenue-pc-gdp,dpf,"Government revenue (excluding grants), % of GDP","Government revenue (excluding grants), % of GDP",dark-light-blue,percent,%,2015
non-grant-revenue-ppp-pc,dpf,"Government revenue per person (excluding grants), 2015 PPP$","Government revenue per person (excluding grants), 2015 PPP$",dark-light-blue,2015 PPP$, PPP$,2015
agricultural-census,data-revolution,Latest (planned) agricultural census,The year of the last agricultural (crop and/or livestock) census or survey, , , ,
number-of-surveys,data-revolution,Number of poverty surveys in past 10 years,"Poverty surveys collect data on household income, consumption and expenditure, including income in kind. They typically include income, expenditure, and consumption surveys, household budget surveys, Integrated Surveys, Living Standard Measuring Surveys, and other poverty related surveys", , , ,
civil-reg-births,data-revolution,Vital statistics from civil registration (births),"The percentage of deaths reported in vital statistics where the data is derived from the Civil Registration system", , , ,
civil-reg-deaths,data-revolution,Vital statistics from civil registration (deaths),"The percentage of deaths reported in vital statistics where the data is derived from the Civil Registration system", , , ,
educ-mis,data-revolution,Education management information system,"A national administrative system recording data from all education facilities on staff, logistics, performance etc", , , ,
latest-census,data-revolution,Latest (planned) population census,"The year and type of the last national household survey. Standard survey types: Demographic & Health Survey (DHS); Multiple Indicator Cluster Survey (MICS); Household Income & Expenditure Survey (HIES); National Survey (NS)", , , ,
stat-capacity,data-revolution,Statistical capacity,"The Statistical Capacity Indicator provides an overview of the capacity of a country's national statistical system based on a diagnostic framework thereby assessing three dimensions: methodology, source data, and periodicity and timeliness", , , ,
latest-hh-survey,data-revolution,Latest (planned) household survey,"The year and type of the last national household survey. Standard survey types: Demographic & Health Survey (DHS); Multiple Indicator Cluster Survey (MICS); Household Income & Expenditure Survey (HIES); National Survey (NS)", , , ,
oda-donor.oda-DK,data-revolution,Health management information system,"A national administrative system recording data from all health facilities on staff, logistics, performance, morbidity etc", , , ,



















































































































































































