idi,3,Idi,,,
makerere_university__mets_cdc,3,Makerere University /METS/CDC,,,
unicef_child_fund,3,Unicef Child Fund,,,
world_health_organisation__who_,3,World Health Organisation (WHO),,,
educational_instruction_related_levies,3,Educational/Instruction related levies,,,
sale_of__produced__government_properties_assets,3,Sale of (Produced) Government Properties/assets,,,
other_transfers_from_central_government_ylp,3,Other Transfers from Central Government YLP,,,
other_transfers_from_central_government_uwep,3,Other Transfers from Central Government UWEP,,,
who,3,Who,,,
makerere_universiyt_mets,3,Makerere Universiyt/METs,,,
mildmay,3,Mildmay,,,
moh_gavi,3,MOH/GAVi,,,
pace,3,Pace,,,
uncief,3,Uncief,,,
prefa,3,Prefa,,,
court_filing_fees,3,Court Filing Fees,,,
occupational_permits,3,Occupational Permits,,,
refuse_collection_charges_public_convinience,3,Refuse collection charges/Public convinience,,,
rent_and_rates_from_other_gov_t_units,3,Rent and Rates from other Gov't Units,,,
rent_and_rates_from_private_entities,3,Rent and Rates from private entities,,,
unspent_balances__locally_raised_revenues,3,Unspent balances – Locally Raised Revenues,,,
other_transfers_from_central_governme__support_to_youth__,3,Other Transfers from Central Governme (Support to youth ),,,
uganda_aids_commission,3,Uganda Aids Commission,,,
unspent_balances__other_government_transfers,3,Unspent balances – Other Government Transfers,,,
lvemp,3,Lvemp,,,
makerere_school_of_public_health,3,Makerere School of Public Health,,,
moes,3,Moes,,,
uneb,3,Uneb,,,
unra,3,UNRA,,,
unspent_balances__conditional_grants,3,Unspent balances – Conditional Grants,,,
urf,3,Urf,,,
uwep__moglsd_,3,UWEP (MoGLSD),,,
dfid,3,DFID,,,
gavi,3,Gavi,,,
koica_funds__saemaul_dong_project_,3,KOICA FUNDS (SaeMaul Dong Project),,,
mild_may_uganda,3,Mild May Uganda,,,
unepi_tb_disease_sur_who,3,UNEPI/TB/Disease Sur/WHO,,,
fees_from_appeals,3,Fees from appeals,,,
other_court_fees,3,Other Court Fees,,,
royalties,3,Royalties,,,
tax_tribunal_court_charges_and_fees,3,Tax Tribunal Court Charges and Fees,,,
dicoss,3,Dicoss,,,
lavempii,3,LAVEMPII,,,
other_transfers_from_central_government_unspent,3,Other Transfers from Central Government unspent,,,
page_5,3,Page 5,,,
uwet,3,UWET,,,
fao,3,Fao,,,
green_charchoal,3,Green Charchoal,,,
unspent_balances_donor,3,Unspent balances donor,,,
quarry_charges,3,Quarry Charges,,,
other_transfers_from_central_government,3,Other Transfers from Central Government,,,
avian_influenza_project,3,Avian influenza project,,,
muwrp,3,Muwrp,,,
trace_project,3,Trace project,,,
support_services_conditional_grant__nonwage_,3,Support Services Conditional Grant (NonWage),,,
caiip,3,Caiip,,,
maif,3,Maif,,,
min_of_trade,3,MIN OF TRADE,,,
ple_contribution,3,PLE Contribution,,,
uwep,3,UWEP,,,
local_ngos,3,LOCAL NGOs,,,
moh_who,3,MOH/WHO,,,
rhsp,3,Rhsp,,,
uac,3,Uac,,,
locally_raised_revenues1,3,Locally Raised Revenues,,,
direct_transfers,3,Direct Transfers,,,
other_transfers_from_central_government__youth_,3,Other Transfers from Central Government( Youth),,,
uwep___uganda_women_enterprnuer_programme_,3,UWEP ( Uganda Women enterprnuer programme),,,
immunization__ministry_of_health_,3,Immunization (Ministry of Health),,,
lrdpopm,3,LRDPOPM,,,
monitoring_school_census_exercise__moestands_,3,Monitoring School Census Exercise (MOESTandS),,,
uganga_women_enterprise_program__molguwep_,3,UGANGA WOMEN ENTERPRISE PROGRAM (MoLGUWEP),,,
uneb_ple,3,UNEB/PLE,,,
youth_livehood_program__moglsd_,3,YOUTH LIVEHOOD PROGRAM (MOGLSD),,,
global_fund__gavi,3,Global Fund /GAVI,,,
mild_may,3,Mild May,,,
other_transfers_from_central_government__ifms_operation_costs_,3,Other Transfers from Central Government (IFMS operation costs),,,
moh__intern_nurses_salary,3,MOH/ Intern Nurses Salary,,,
youth_livelihood_program,3,YOUTH LIVELIHOOD PROGRAM,,,
mildmay_uganda_hiv_aids,3,Mildmay Uganda/HIV AIDS,,,
uganda_aids_commision,3,Uganda AIDS Commision,,,
uganda_cares,3,Uganda Cares,,,
unicef__iccm,3,UNICEF/ ICCM,,,
who_unepi_immunisation,3,WHO/UNEPI Immunisation,,,
voluntary_transfers,3,Voluntary Transfers,,,
ntd_rti,3,NTD/RTI,,,
uganda_women_s_enterpreneurship_programme__uwep_,3,Uganda Women's Enterpreneurship Programme (UWEP),,,
youth_livelihood_programme__ylp_,3,Youth Livelihood Programme (YLP),,,
lockup_fees,3,Lockup Fees,,,
uganda_women_entrepreneurship_programme,3,Uganda Women Entrepreneurship programme,,,
application_fees_,3,Application Fees ,,,
business_licences_,3,Business licences ,,,
market_gate_charges_,3,Market/Gate Charges ,,,
miscellaneous_,3,Miscellaneous ,,,
other_fees_and_charges_,3,Other Fees and Charges ,,,
park_fees_,3,Park Fees ,,,
quarry_charges_,3,Quarry Charges ,,,
refuse_collection_charges_public_convinience_,3,Refuse collection charges/Public convinience ,,,
sale_of_nonproduced_government_properties_assets_,3,Sale of nonproduced government Properties/assets ,,,
nec,3,nec,,,
development_grant_,3,Development Grant ,,,
district_unconditional_grant__wage__,3,District Unconditional Grant (Wage) ,,,
road_fund_district_,3,Road Fund District ,,,
road_fund_gombe_town_council_,3,Road Fund Gombe Town Council ,,,
sector_conditional_grant__wage__,3,Sector Conditional Grant (Wage) ,,,
support_services_conditional_grant__nonwage__,3,Support Services Conditional Grant (NonWage) ,,,
urban_discretionary_development_equalization_grant_,3,Urban Discretionary Development Equalization Grant ,,,
urban_unconditional_grant__wage__,3,Urban Unconditional Grant (Wage) ,,,
moh_who_mass_immunisation,3,MoH/WHO Mass Immunisation,,,
neglected_tropical_diseases,3,Neglected Tropical Diseases,,,
uganda_national_examinations_board_uneb_,3,Uganda National Examinations Board(UNEB),,,
vegetable_palm_oil_development_project,3,Vegetable/Palm Oil Development Project,,,
women_entrepreneurship_programme,3,Women Entrepreneurship Programme,,,
youth_livelyhood_programme,3,Youth Livelyhood Programme,,,
acodes,3,Acodes,,,
birth_registrationunicef,3,Birth registrationUnicef,,,
codes,3,CODES,,,
immunisationunicef,3,ImmunisationUnicef,,,
mtrac_hiv_monitoring,3,mtrac HIV monitoring,,,
muwrp_ovc_mapping,3,MUWRP OVC mapping,,,
ovc_mappingunicef,3,OVC mappingunicef,,,
inspection_fees_,3,Inspection Fees ,,,
unicef_birth_registration,3,Unicef birth registration,,,
unicef_immunisation,3,Unicef immunisation,,,
unicef_ovc_mapping,3,UNICEF OVC mapping,,,
waltereed,3,Waltereed,,,
lvemp_ii_project,3,LVEMP II Project,,,
allowances_for_medical_workers,3,Allowances for Medical workers,,,
emmergency_road_funds_for_kyamulibwa_s_c,3,EMMERGENCY ROAD FUNDS FOR KYAMULIBWA S/C,,,
medical_supplies,3,Medical Supplies,,,
ministry_of_water_and_environment__lvemp_ii_,3,Ministry of Water and Environment (LVEMP II),,,
social_development,3,Social development,,,
uganda_women_enteprenuership_programme__uwep_,3,UGANDA WOMEN ENTEPRENUERSHIP PROGRAMME (UWEP),,,
unspent_balances__unconditional_grants,3,Unspent balances – UnConditional Grants,,,
ylp_funds_from_mglsd,3,YLP funds from MGLSD,,,
youth_grant_from_ministry_of_gender__labour_and,3,YOUTH GRANT FROM MINISTRY OF GENDER, LABOUR AND,,
cdc,3,Cdc,,,
form_x,3,FORM X,,,
mrc,3,Mrc,,,
unspent_balances_conditional_recurrent,3,Unspent balances conditional Recurrent,,,
uganda_women_entrepreneurship_programe,3,Uganda Women Entrepreneurship Programe,,,
youth_livelihood,3,Youth Livelihood,,,
global,3,Global,,,
uniceif,3,UNICEIF,,,
climate_smart_agriculture,3,Climate Smart Agriculture,,,
northern_uganda_social_action_fund_iii__nusaf_iii_,3,Northern Uganda Social Action Fund III (NUSAF III),,,
uganda_women_entrepreneur_programme_uwep_,3,Uganda Women Entrepreneur Programme(UWEP),,,
global_fund_gavi,3,Global Fund_GAVI,,,
igaad,3,Igaad,,,
ntdneglected_tropical_diseases,3,NTDNeglected tropical diseases,,,
usaid_sds,3,USAID/SDS,,,
uganda_women_enteprenurship_project,3,Uganda Women Enteprenurship Project,,,
oil_seed_project,3,Oil Seed Project,,,
pension_and_gratuity_arrears,3,PENSION AND GRATUITY ARREARS,,,
uganda_women_entrepreneurship_program_uwep_,3,UGANDA WOMEN ENTREPRENEURSHIP PROGRAM(UWEP),,,
youth_ilivelihood_program__ylp_,3,YOUTH ILIVELIHOOD PROGRAM (YLP),,,
gender_based_violence,3,Gender Based Violence,,,
sight_savers,3,SIGHT SAVERS,,,
unicef_educ,3,UNICEF Educ,,,
unicef_health,3,Unicef Health,,,
vng,3,VNG,,,
other_transfers_from_central_governmen,3,Other Transfers from Central Governmen,,,
advance_recoveries,3,Advance Recoveries,,,
uganda_women_enterprise_project__uwep_,3,Uganda Women Enterprise Project (UWEP),,,
youth_livelihood_project__ylp_,3,Youth Livelihood Project (YLP),,,
banana_disease_control__maiif_,3,Banana Disease Control (MAIIF),,,
nusaf_iii,3,NUSAF III,,,
primary_leaving_exams,3,Primary Leaving Exams,,,
recruitment_for_dsc,3,Recruitment for DSC,,,
youth_livelihood_grant,3,Youth Livelihood Grant,,,
community_donors_sne_,3,Community Donors(SNE),,,
community_serv_prog,3,Community Serv Prog,,,
crane_bank,3,Crane Bank,,,
donor_funding_avian_flu_,3,Donor Funding(AVIAN FLU),,,
farm_income_andenhancement,3,Farm Income andEnhancement,,,
hiv_chai,3,HIV/CHAI,,,
ilo,3,Ilo,,,
malaria_consortium,3,Malaria consortium,,,
merecp,3,Merecp,,,
other_donors_ie_who__etc,3,Other Donors ie WHO, etc,,
ovc,3,Ovc,,,
pcy,3,Pcy,,,
sds,3,Sds,,,
sias,3,SIAS,,,
uganda_global_fund,3,Uganda Global Fund,,,
vegetable_oil_dev_t_project,3,Vegetable Oil Dev't Project,,,
women_igs,3,women IGS,,,
world_vision,3,World vision,,,
world_vision_cbs,3,world vision CBS,,,
world_vision_to_education,3,World vision to education,,,
dicoss_operations,3,DICOSS Operations,,,
mglsd,3,MGLSD,,,
nusaf_3,3,NUSAF 3,,,
nusaf2_operations,3,NUSAF2 Operations,,,
ubos_census_2014,3,UBOS Census 2014,,,
uneb_moe,3,UNEB/MoE,,,
baylor,3,Baylor,,,
fao_food_seurity_and_nutrition,3,FAO Food Seurity and Nutrition,,,
hiv_aids,3,HIV/Aids,,,
mohmksph_capacity_building,3,MoHMKSPH Capacity Building,,,
ntdrti_programme,3,NTDRTI Programme,,,
uganda_sanitation_fund,3,Uganda Sanitation Fund,,,
unfpa_and_unicef_population_fund,3,UNFPA and Unicef Population Fund,,,
ifms_recurent_costs,3,IFMS RECURENT COSTS,,,
mdf_mglsd_,3,MDF(MGLSD),,,
donor_funding__un_habitat_,3,Donor Funding (UN Habitat),,,
donor_funding_baylor_,3,Donor Funding(Baylor),,,
donor_funding_muk_,3,Donor Funding(MUK),,,
donor_funding_nema_,3,Donor Funding(NEMA),,,
moestcests,3,MOESTCESTS,,,
nusaf,3,Nusaf,,,
uganda_women_entrepreneurship_program,3,Uganda Women Entrepreneurship program,,,
uneb_contribution,3,UNEB contribution,,,
youth_livelihood_project,3,Youth livelihood Project,,,
igad_trapp,3,IGAD/TRAPP,,,
other_transfers__umeme_,3,OTHER TRANSFERS (UMEME),,,
taso,3,Taso,,,
usaid_ntd_,3,USAID(NTD),,,
vodpifad,3,VODPIFAD,,,
who_mtrac_,3,WHO(MTRAC),,,
cess_on_produce,3,Cess on produce,,,
support_to_ple,3,Support to PLE,,,
uwep___uganda_women_entrepreneurship_grant_,3,UWEP ( Uganda Women Entrepreneurship Grant),,,
bdr,3,BDR,,,
gbv__irish_aid_,3,GBV (Irish Aid),,,
ntd___neglected_tropical_diseases_,3,NTD ( Neglected Tropical Diseases),,,
uac___uganda_aids_commission_,3,UAC ( Uganda Aids Commission),,,
urhvp__uganda_reproductive_health_voucher_project_,3,URHVP( Uganda Reproductive health Voucher Project),,,
who___world_health_organisation_,3,WHO ( World Health Organisation),,,
nusaf3,3,NUSAF3,,,
primary_leaving_examination__uneb_,3,Primary Leaving Examination (UNEB),,,
topup_for_head_count,3,TOPUP FOR HEAD COUNT,,,
vodp2,3,Vodp2,,,
group_registration_,3,Group registration ,,,
other_licences_,3,Other licences ,,,
registration__eg_births__deaths__marriages__etc__fees_,3,Registration (eg Births, Deaths, Marriages, etc) Fees 
district_unconditional_grant__nonwage__,3,District Unconditional Grant (NonWage) ,,,
district_discretionary_development_equalization_grant_,3,District Discretionary Development Equalization Grant ,,,
general_public_service_pension_arrears__budgeting__,3,General Public Service Pension Arrears (Budgeting) ,,,
transitional_development_grant_,3,Transitional Development Grant ,,,
salary_arrears__budgeting__,3,Salary arrears (Budgeting) ,,,
pension_for_local_governments_,3,Pension for Local Governments ,,,
gratuity_for_local_governments_,3,Gratuity for Local Governments ,,,
moglsd,3,Moglsd,,,
sanitation_fund,3,Sanitation fund,,,
bay_lor,3,Bay lor,,,
unfpa,3,Unfpa,,,
unspent_balances_donorwater_aid,3,Unspent balances donorWater Aid,,,
national_council_for_women,3,NATIONAL COUNCIL FOR WOMEN,,,
youth_livelihood_programme_ylp,3,YOUTH LIVELIHOOD PROGRAMME YLP,,,
ylp_rolled_funds_fy_20152016,3,YLP Rolled Funds FY 20152016,,,
vodp,3,Vodp,,,
management_of__ple_,3,MANAGEMENT OF (PLE),,,
donor_funding__sds_,3,Donor Funding (SDS),,,
gavi_fund,3,GAVI FUND,,,
neglected_tropical_diseases_ntds,3,NEGLECTED TROPICAL DISEASES NTDs,,,
global_fund_ii,3,GLOBAL FUND II,,,
uganda_women_empowerment_programme,3,Uganda Women Empowerment Programme,,,
nusaf3_operations,3,NUSAF3 OPERATIONS,,,
nabweya_gravity_flow_scheme,3,Nabweya Gravity Flow Scheme,,,
unicef_uganda,3,UNICEF Uganda,,,
strengthening_decentralisation_for_sustainability__sds_,3,Strengthening Decentralisation for Sustainability (SDS),,,
ifms,3,IFMS,,,
national_jiggers_eradication_program,3,National jiggers eradication program,,,
unedb_facilitation,3,UNEDB facilitation,,,
unspent_balance_cbg,3,Unspent Balance CBG,,,
unspent_balances_cbg,3,Unspent Balances CBG,,,
vegetable_oil_development_program,3,Vegetable Oil Development Program,,,
youth_council_funding,3,Youth Council Funding,,,
cedovip,3,Cedovip,,,
disease_surveillance,3,Disease Surveillance,,,
german_leprosy,3,German Leprosy,,,
mtrac,3,Mtrac,,,
uganda_women_enterprenuership_programme__uwep_,3,Uganda Women Enterprenuership Programme (UWEP),,,
ani,3,ANI,,,
gender_based_violence_gbv_,3,Gender Based Violence(GBV),,,
loss_on_wine__tc_,3,LOSS ON WINE (TC),,,
sds__dmc_,3,SDS (DMC),,,
sds_cbs_,3,SDS(CBS),,,
sds_health_,3,SDS(Health),,,
send_a_cow__vegetable_oil_production_,3,Send a cow (Vegetable oil production),,,
youth_council,3,Youth council,,,
finance_trust_bank,3,Finance Trust Bank,,,
gbv,3,Gbv,,,
pcv_10,3,PCV 10,,,
uganda_ntd_programme,3,Uganda NTD Programme,,,
community_contribution__water_,3,Community Contribution (Water),,,
other_transfers_from_central_government_child_health_days_,3,Other Transfers from Central Government(Child health days),,,
other_transfers_from_central_government_school_inspection_fees_,3,Other Transfers from Central Government(School Inspection Fees),,,
other_transfers_from_central_government_unfpa_,3,Other Transfers from Central Government(UNFPA),,,
other_transfers_from_central_government_urban_paved_roads_uganda,3,Other Transfers from Central Government(Urban Paved Roads Uganda,,,
other_transfers_from_central_government_water_aid_,3,Other Transfers from Central Government(Water Aid),,,
other_transfers_from_central_government_ylp_,3,Other Transfers from Central Government(YLP),,,
revenue_and_expenditure_performance_in_the_first_quarter_of_2016_17,3,Revenue and Expenditure Performance in the first quarter of 2016/17,,,
road_fund_,3,Road Fund),,,
fiefoc,3,Fiefoc,,,
mglsdfgm,3,MGLSDFGM,,,
rplrp,3,RPLRP,,,
veg_oil_devt_project,3,Veg oil devt project,,,
youth_livelihood_support_programme,3,Youth Livelihood Support Programme,,,
inclusive_and_sustaibable_new_comm_proj,3,Inclusive and Sustaibable New Comm Proj,,,
nusaf_3_subprojects_funds,3,NUSAF 3 Subprojects funds,,,
opm_microprojects,3,OPM microprojects,,,
ple_administration_moesuneb_,3,PLE Administration(MoESUNEB),,,
retsocking_programme__opm_,3,Retsocking Programme (OPM),,,
teachers_headcountmoes,3,Teachers HeadcountMoES,,,
transitional_development_grant_cbs,3,Transitional Development Grant CBS,,,
uganda_women_entreprenuership_program__uwep_,3,Uganda Women Entreprenuership Program (UWEP),,,
donor_funding_baylor,3,Donor Funding Baylor,,,
dicos,3,Dicos,,,
moes_ple,3,MoES PLE,,,
norther_uganda_social_action_fund_3,3,Norther Uganda Social Action Fund 3,,,
uganda_women_enterpreneurship_program,3,Uganda Women Enterpreneurship Program,,,
vegetable_oil_develompent_project_2,3,Vegetable Oil Develompent Project 2,,,
moes_uneb,3,Moes Uneb,,,
prelnor,3,PRELNOR,,,
restocking_programme,3,RESTOCKING PROGRAMME,,,
belgium_technical_cooperation,3,BELGIUM TECHNICAL COOPERATION,,,
energy_subsidy,3,ENERGY SUBSIDY,,,
fao_uganda,3,FAO UGANDA,,,
infectious_desease_innitiative,3,INFECTIOUS DESEASE INNITIATIVE,,,
unhcr,3,Unhcr,,,
advertisements_billboards_,3,Advertisements/Billboards ,,,
land_fees_,3,Land Fees ,,,
local_government_hotel_tax_,3,Local Government Hotel Tax ,,,
rent_and_rates_from_other_gov_t_units_,3,Rent and Rates from other Gov't Units ,,,
rent_and_rates_from_private_entities_,3,Rent and Rates from private entities ,,,
sale_of__produced__government_properties_assets_,3,Sale of (Produced) Government Properties/assets ,,,
urban_unconditional_grant__nonwage__,3,Urban Unconditional Grant (NonWage) ,,,
locally_raised_revenues,,,,,
,3,Locally Raised Revenues,,,
,,,,,
district_discretionary_development_equalization_grant,,,,,
,3,District Discretionary Development Equalization Grant,,,
,,,,,
transitional_development_grant,,,,,
,3,Transitional Development Grant,,,
,,,,,
school_census__moests_,3,School Census (MoESTS),,,
moh_regional_performance_monitoring,3,MoH Regional Performance Monitoring,,,
health_services,3,Health Services,,,
fao_agricultural_support,3,FAO Agricultural Support,,,
btc,3,BTC,,,
youth_livelihood_programme__ylp_,,,,,
,3,Youth Livelihood Programme (YLP),,,
,,,,,
moesunebexamination,3,MoESUNEBExamination,,,
moh_gou_irs,3,MoH GoU IRS,,,
mohnodding_syndrom,3,MoHNodding Syndrom,,,
mohntd,3,MoHNTD,,,
uganda_women_entreprenuership_programme_uwep,3,Uganda Women Entreprenuership Programme UWEP,,,
youth_livehood_project__ylp_,3,Youth Livehood Project (YLP),,,
youth_livelihood_operation,3,Youth Livelihood Operation,,,
mohglobal_fund,3,MoHGlobal Fund,,,
unfpa_gvb_community,3,UNFPA GVB Community,,,
kotido_district_pastoral_resilience_project,3,Kotido District Pastoral Resilience Project,,,
ministry_of_education__uneb_ple_funds_,3,Ministry of Education (UNEB PLE Funds),,,
uganda_women_entreprenuership_programme__uwep_,3,Uganda Women Entreprenuership Programme (UWEP),,,
unspent_balances_youth_livelihood_programmes,3,Unspent Balances Youth Livelihood Programmes,,,
ministry_of_health,3,MINISTRY OF HEALTH,,,
ntd_envision,3,NTD ENVISION,,,
sustain,3,Sustain,,,
uganda_women_entreprenuership_programme,3,Uganda Women Entreprenuership Programme,,,
diccos,3,DICCOS,,,
moes_akii_bua_stadium_,3,MoES(Akii Bua Stadium),,,
moh__global_fund_,3,MOH( GLOBAL FUND),,,
moh_gavi_,3,MOH(GAVI),,,
opm_restocking_,3,OPM(Restocking),,,
ple_supervision,3,PLE Supervision,,,
vodp_2,3,VODP 2,,,
youth_livelihood_project_ylp_,3,Youth Livelihood Project(YLP),,,
giz,3,Giz,,,
women_enterpreneurship_programme,3,Women Enterpreneurship Programme,,,
other_transfers_from_central_government__youth_livelihood,3,Other Transfers from Central Government (Youth Livelihood,,,
other_transfers_from_central_government___uwep_,3,Other Transfers from Central Government ( UWEP),,,
programme__operational_costs,3,Programme) Operational Costs,,,
programme__subprojects,3,Programme) SubProjects,,,
acaveasy_project,3,ACAVEASY PROJECT,,,
icb_moh,3,ICB/MOH,,,
idi___infectious_disease_instutute_,3,IDI ( Infectious Disease Instutute),,,
nusaf_iii___operation_fund_,3,NUSAF III ( Operation Fund),,,
nusaf_iii__subproject_,3,NUSAF III (SubProject),,,
regional_pastoral_livelihoods_resilience_project,3,Regional Pastoral Livelihoods Resilience Project,,,
road_fund,3,Road Fund,,,
unspent_balance_for_water_sector,3,Unspent balance for water sector,,,
youth_livilihood_programme,3,Youth Livilihood Programme,,,
cuamm,3,CUAMM,,,
eu_fao_,3,EU(FAO),,,
giz_climate_change_adaptation_,3,GIZ(Climate Change Adaptation),,,
irc,3,IRC,,,
others,3,Others,,,
sustain_projects,3,Sustain Projects,,,
ple_facitation_fund,3,PLE facitation fund,,,
restocking,3,Restocking,,,
women_empowerment_program_wep_,3,Women Empowerment Program(WEP),,,
icb,3,Icb,,,
ataasnaro_,3,ATAASNARO ,,,
gavi_health,3,Gavi Health,,,
negelected_tropical_disease_programe__ntd_,3,Negelected Tropical Disease Programe (NTD),,,
nusaf_iii_funding_operations_and_project_funds_,3,NUSAF III funding operations and project funds ,,,
o_w_commercial_services_,3,o/w Commercial Services ,,,
support_by_vodp_,3,Support by VODP ,,,
transfers_emis_data_collection_,3,Transfers EMIS Data Collection ,,,
transfers_moes_ple_,3,Transfers MoES PLE ,,,
uganda_women_entreprenuership_programe__uwep__,3,Uganda Women Entreprenuership Programe (UWEP) ,,,
youth_livelhood_programe__ylp_,3,Youth Livelhood Programe (YLP),,,
sector_conditional_grant__nonwage__,3,Sector Conditional Grant (NonWage) ,,,
animal_and_crop_husbandry_related_levies_,3,Animal and Crop Husbandry related levies ,,,
local_service_tax_,3,Local Service Tax ,,,
uganda_women_entreprenuership_programme_,3,Uganda Women Entreprenuership Programme ,,,
global_fund_,3,GLOBAL FUND ,,,
neglected_tropical_diseases__ntds_,3,Neglected tropical diseases (NTDs),,,
moests_education_census,3,MoESTS Education census,,,
unep_ple_management,3,UNEP PLE management,,,
igad_uac_,3,IGAD(UAC),,,
nuhealth,3,Nuhealth,,,
vegetable_oil,3,VEGETABLE OIL,,,
mglsdyouth_livelihood_project,3,MGLSDYouth Livelihood Project,,,
unwep,3,UNWEP,,,
gaviimmunization,3,GAVIImmunization,,,
ntd_moh_,3,NTD(MoH),,,
rhites,3,RHITES,,,
who_immunization,3,WHO Immunization,,,
moglsd__youth_day_celebration_,3,MOGLSD (Youth day celebration),,,
moh_immunization_campaign,3,MoH Immunization campaign,,,
ple_suppervision,3,PLE Suppervision,,,
acav__easy_project_,3,ACAV (EASY PROJECT),,,
igad,3,Igad,,,
unhcr_agriculture,3,UNHCR Agriculture,,,
unhcr_commerce,3,UNHCR Commerce,,,
unhcr_education,3,UNHCR Education,,,
unhcr_environmental_protection,3,UNHCR Environmental Protection,,,
unhcr_health,3,UNHCR Health,,,
unhcr_shelter___infrastructure,3,UNHCR Shelter / Infrastructure,,,
unhcr_wash,3,UNHCR WASH,,,
unicef_community_services,3,UNICEF Community Services,,,
unicef_education,3,UNICEF Education,,,
unicef_planning,3,UNICEF Planning,,,
unicef_wash,3,UNICEF WASH,,,
grant_for_medicine_and_medical_supplies,3,Grant for medicine and Medical supplies,,,
multi_sectoral_food_security_program,3,Multi sectoral Food security Program,,,
nusafiii,3,NUSAFIII,,,
operation_cost_for_restocking_programme,3,Operation cost for Restocking programme,,,
plant_clinic_sessions,3,Plant clinic sessions,,,
smu_isnc,3,SMU ISNC,,,
acav,3,ACAV,,,
caiip_3,3,CAIIP 3,,,
ministry_of_health_essential_medicine_and_health_surpplies_,3,ministry of health(essential medicine and health surpplies),,,
mohgloble_fund,3,MOHGLOBLE FUND,,,
