id,theme,name,color,start_year,end_year,range,uom,uom_display,position,include_in_methodology,tooltip,heading,description,source,source_link
spotlight_on_uganda.uganda_educ_percent,uganda-dist-resource,Education allocation as a % of total expenditure,purple,2012,2016,"30,40,50,60",percent,%,4,,"The proportion of total local government expenditure that is allocated to the education sector, by district.",Education allocation as a % of total expenditure,"The proportion of total local government expenditure that is allocated to the education sector, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development.","http://www.budget.go.ug/"
spotlight_on_uganda.uganda_finance, ,National finance, ,2013,2015,, , ,,1,National finance.,National finance,National finance,"Uganda budget information, Ministry of Finance, Planning and Economic Development.","http://www.budget.go.ug/"
spotlight_on_uganda.uganda_gov_spend_pp, ,Total expenditure per capita, ,2015,,, , ,,1,Total expenditure per capita.,Total expenditure per capita,"Total per capita local government expenditure allocations, by district.","Uganda budget information, Ministry of Finance, Planning and Economic Development.","http://www.budget.go.ug/"
spotlight_on_uganda.uganda_health_funding,uganda-health,"Primary health spending per person, US$",red,2015,2016,"3,5,6,9",US$,US$,8,1,"Local government health spending, per person.",Primary health spending per person,"Local government spending to healthcare per person, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development.","http://www.budget.go.ug/"
spotlight_on_uganda.uganda_health_percent,uganda-dist-resource,Health allocation as a % of total expenditure,purple,2012,2016,"10,13,16,19",percent,%,5,,The proportion of total local government expenditure that is allocated to the health sector.,Health allocation as a % of total expenditure,"The proportion of total local government expenditure that is allocated to the health sector, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development.","http://www.budget.go.ug/"
spotlight_on_uganda.uganda_health_posts,uganda-health,Approved posts that are filled (%),red,2011,2014,"55,65,75,85",%,%,3,,Approved posts that are filled (%).,Approved posts that are filled (%),"Proportion of approved health job posts that are filled, by district.","Annual health sector performance reports 2010-2014, Ministry of Health.","http://library.health.go.ug/"
spotlight_on_uganda.uganda_hmis,uganda-health,HMIS reporting score,red,2011,2014,"6,7,8,9",unit, ,2,,HMIS reporting score.,HMIS reporting score,"Health Management Information System (HMIS) reporting score, by district. The higher the score the better the rated performance, with 0 the lowest score possible and 10 the highest.","Annual health sector performance reports 2010-2014, Ministry of Health.","http://library.health.go.ug/"
spotlight_on_uganda.uganda_household_san_cov,uganda-wash,Household sanitation coverage (%),blue,2014,,"50,70,80,90",%,%,4,,Household sanitation coverage (%).,Household sanitation coverage (%),"Proportion of the population that has access to improved sanitation facilities, by district.","Water and environment sector performance reports 2010-2014, Ministry of Water and Environment.",
spotlight_on_uganda.uganda_igf_resources, ,Locally raised revenues,red,2015,,,unit, ,,1,Locally raised revenues.,Locally raised revenues,"The proportion of local government revenue that is locally generated, through collection of fees, fines and other local taxation, by district.","Uganda budget information, Ministry of Finance, Planning and Economic Development.","http://www.budget.go.ug/"
spotlight_on_uganda.uganda_ipt2_coverage,uganda-health,Tetanus vaccine coverage rate,red,2011,2014,"40,45,50,55,65",unit, ,6,,Tetanus vaccine coverage rate.,Tetanus vaccine coverage rate,"The average coverage rate of tetanus toxoid vaccine treatment, by district.","Annual health sector performance reports 2010-2014, Ministry of Health.","http://library.health.go.ug/"
spotlight_on_uganda.uganda_leaving_exam_perf_rate,uganda-education,Primary leaving exam performance index,yellow,2010,2013,"50,55,60,65",unit, ,12,1,% of pupils passing the primary education leaving exam.,Primary leaving exam performance index,"The percentage of pupils that pass the primary education leaving exam, by district.","Education abstracts 2010-2013 budget data, Ministry of Education.","http://www.education.go.ug"
spotlight_on_uganda.uganda_life_expectancy,uganda-poverty,Life expectancy,red,2014,,"35,42,44,46,48",unit, ,3,1,Life expectancy.,Life expectancy,"Average number of years that a person can expect to live in 'full health' by taking into account years lived in less than full health due to disease and/or injury. This can be derived for either males or females and is, in most populations, slightly higher for females. Life expectancy is normally determined at birth but can be derived at any other age based on the current death rates.","Profiles of higher (district and municipal) local governments 2014, Uganda Bureau of Statistics.","http://www.ubos.org/onlinefiles/uploads/ubos"
spotlight_on_uganda.uganda_local_percent,uganda-dist-resource,Locally raised revenues,purple,2013,2016,"1,2,3,4,10",percent,%,1,,"The proportion of local government revenue that is locally generated, through collection of fees, fines and other local taxation, by district.",Locally raised revenues,"The proportion of local government revenue that is locally generated, through collection of fees, fines and other local taxation, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development.","http://www.budget.go.ug/"
spotlight_on_uganda.uganda_overall_health,uganda-health,District league table overall score,red,2011,2014,"65,70,75,80",unit, ,1,1,District league table overall score.,District league table overall score,"A composite index based on the performance of all district health indicators. The higher the score the better the rated performance, with 0 the lowest score possible and 100 the highest.","Annual health sector performance reports 2010-2014, Ministry of Health.","http://library.health.go.ug/"
spotlight_on_uganda.uganda_pop_dens,uganda-pop,Population density (per sq km),orange,2014,,"35,70,140,210,280",unit, ,2,1,	Population density (per sq km).,Population density (per sq km),"The population per square kilometre, by district.","National Population and Housing Census 2014: provisional results, Uganda Bureau of Statistics.",http://www.ubos.org/onlinefiles/uploads/ubos
spotlight_on_uganda.uganda_poverty_headcount,uganda-poverty,Poverty headcount,red,2014,,"30, 50, 70, 90",percent,%,1,,Poverty headcount.,Poverty headcount,"Percentage of people in poverty, in relation to the total population in a given area, based on the national poverty line. It does not take into account the depth of poverty. The data year is given as the document publication date, but is based on estimates from previous household surveys by the Uganda Bureau of Statistics.","Profiles of higher (district and municipal) local governments 2014, Uganda Bureau of Statistics.","http://www.ubos.org/onlinefiles/uploads/ubos"
spotlight_on_uganda.uganda_primary_educ_funding,uganda-education,"Primary education spending per child, US$",yellow,2015,2016,"35,40,45,50",US$,US$,1,1,"Primary education spending, per child.",Primary education spending per child,Total local government expenditure per child in government funded primary education by district.,"Local government budgets, Ministry of Finance, Planning and Economic Development.","http://www.budget.go.ug/"
spotlight_on_uganda.uganda_primary_enrol,uganda-education,Primary net enrolment rate,yellow,2010,2013,"80,95,110,125",%, ,11,,Primary net enrolment rate.,Primary net enrolment rate,The number of children of official primary school age who are enrolled in primary education as a percentage of the total children of the official school age population.,"Education statistics abstracts 2010-2013, Ministry of Education.","http://www.education.go.ug/data/smenu/4"
spotlight_on_uganda.uganda_primary_sit_write,uganda-education,Primary pupils with adequate sitting and writing space-all schools (%),yellow,2010,2013,"55,70,75,80",%, ,9,,Primary pupils with adequate sitting and writing space-all schools (%).,Primary pupils with adequate sitting and writing space-all schools (%),"The percentage of primary school pupils in government and private run educational facilities that have adequate reading and writing space in their classrooms, by district.","Education statistics abstracts 2010-2013, Ministry of Education.",http://www.education.go.ug/data/smenu/4
spotlight_on_uganda.uganda_primary_sit_write_gov,uganda-education,Primary pupils with adequate sitting and writing space-government schools (%),yellow,2013,,"55,70,75,80",%, ,10,,Primary pupils with adequate sitting and writing space-government schools (%).,Primary pupils with adequate sitting and writing space-government schools (%),"The percentage of primary school pupils in government run educational facilities that have adequate reading and writing space in their classrooms, by district.","Education statistics abstracts 2010-2013, Ministry of Education.",http://www.education.go.ug/data/smenu/4
spotlight_on_uganda.uganda_primary_stu_teach_ratio,uganda-education,Primary pupil to teacher ratio-all schools,yellow,2010,2013,"35,45,55,65",unit, ,7,1,Primary pupil to teacher ratio-all schools.,Primary pupil to teacher ratio-all schools,"The number of pupils per teacher in all primary education schools, by district.","Education statistics abstracts 2010-2013, Ministry of Education.",http://www.education.go.ug/data/smenu/4
spotlight_on_uganda.uganda_primary_stu_teach_ratio_gov,uganda-education,Primary pupil to teacher ratio-government schools,yellow,2010,2013,"35,45,55,65",unit, ,8,1,Primary pupil to teacher ratio-government schools.,Primary pupil to teacher ratio-government schools,Primary pupil to teacher ratio-government schools.,"Education statistics abstracts 2010-2013, Ministry of Education.",http://www.education.go.ug/data/smenu/4
spotlight_on_uganda.uganda_rural_safe_water,uganda-wash,Rural access to safe water (%),blue,2014,,"50,65,75,85",%,%,1,,Rural access to safe water (%).,Rural access to safe water (%),"Percentage of people in rural Uganda who have access to potable water,by district.","Water and environment sector performance reports 2010-2014, Ministry of Water and Environment.",
spotlight_on_uganda.uganda_rural_water_func,uganda-wash,Rural water source functionality (%),blue,2014,,"78,83,88,93",%,%,2,,Rural water source functionality (%).,Rural water source functionality (%),"Access to adequate amounts (20 litres per person per day minimum) of safe drinking water (treated surface water or uncontaminated borehole / protected well water) within a convenient distance from the user's dwelling (within a walking distance of not more than half a kilometre), by district.","Water and environment sector performance reports 2010-2014, Ministry of Water and Environment.",
spotlight_on_uganda.uganda_secondary_enrol,uganda-education,Secondary net enrolment rate,yellow,2010,2013,"10,20,30,40",unit, ,5,,Secondary net enrolment rate.,Secondary net enrolment rate,The number of children of official secondary school age who are enrolled in secondary education as a percentage of the total children of the official school age population.,"Education statistics abstracts 2010-2013, Ministry of Education.",http://www.education.go.ug/data/smenu/4
spotlight_on_uganda.uganda_secondary_sit_write,uganda-education,Secondary pupils with adequate sitting and writing space (total),yellow,2010,2013,"85,90,95,97.5,100",%, ,3,,Secondary pupils with adequate sitting and writing space-all schools.,Secondary pupils with adequate sitting and writing space (total),"The percentage of secondary school pupils in government and private run educational facilities that have adequate reading and writing space in their classrooms, by district.","Education statistics abstracts 2010-2013, Ministry of Education.",http://www.education.go.ug/data/smenu/4
spotlight_on_uganda.uganda_secondary_sit_write_gov,uganda-education,Secondary pupils with adequate sitting and writing space (government schools),yellow,2013,,"35,45,55,65",%, ,4,,Secondary pupils with adequate sitting and writing space-government schools.,Secondary pupils with adequate sitting and writing space (government schools),"The percentage of secondary school pupils in government run educational facilities that have adequate reading and writing space in their classrooms, by district.","Education statistics abstracts 2010-2013, Ministry of Education.",http://www.education.go.ug/data/smenu/4
spotlight_on_uganda.uganda_secondary_stu_teach_ratio,uganda-education,Secondary pupil-teacher ratio (total),yellow,2010,2013,"20,25,30,35",unit, ,13,,Secondary pupil-teacher ratio-all schools.,Secondary pupil-teacher ratio (total),"The number of pupils per teacher in all secondary education schools, by district.","Education statistics abstracts 2010-2013, Ministry of Education.",http://www.education.go.ug/data/smenu/4
spotlight_on_uganda.uganda_secondary_stu_teach_ratio_gov,uganda-education,Secondary pupil-teacher ratio (government schools),yellow,2010,2013,"20,25,30,35",unit, ,2,,Secondary pupil-teacher ratio-government schools.,Secondary pupil-teacher ratio (government schools),"The relationship between the number of students enrolled in a school and the number of 'full-time equivalent' teachers employed by the school, by district.","Education statistics abstracts 2010-2013, Ministry of Education.",http://www.education.go.ug/data/smenu/4
spotlight_on_uganda.uganda_tb_success,uganda-health,Tuberculosis treatment success rate,red,2011,2014,"70,80,90,95",%,%,4,1,Tuberculosis treatment success rate.,Tuberculosis treatment success rate,"Percentage of successes among a number of attempts for treatment of tuberculosis, by district.","Annual health sector performance reports 2010-2014, Ministry of Health.","http://library.health.go.ug/"
spotlight_on_uganda.uganda_total_pop,uganda-pop,Total population,orange,2014,,"150000, 200000, 300000, 450000",unit, ,5,1,Total population.,Total population,The number of people who live in a district.,"National Population and Housing Census 2014: provisional results, Uganda Bureau of Statistics.",http://www.ubos.org/onlinefiles/uploads/ubos
spotlight_on_uganda.uganda_urban_pop,uganda-pop,Urban population (%),orange,2014,,"5,8,15,20",%,%,3,,Urban population (%).,Urban population (%),"Percentage of population living in an urban setting, by district.","National Population and Housing Census 2014: provisional results, Uganda Bureau of Statistics.",http://www.ubos.org/onlinefiles/uploads/ubos
spotlight_on_uganda.uganda_population_rural_urban, ,Urban and rural population (%), ,2000,2014,,%,%,,,Urban and rural population (%).,Urban and rural population (%),"Percentage of population living in urban and rural settings, by district.","National Population and Housing Census 2014: provisional results, Uganda Bureau of Statistics.",http://www.ubos.org/onlinefiles/uploads/ubos
spotlight_on_uganda.uganda_wash_perf_score,uganda-wash,District WASH performance score,blue,2014,,"35,45,55,65",%,%,5,,District WASH performance score.,District WASH performance score,A composite index of all district-level water and sanitation performance indicators.,"Water and environment sector performance reports 2010-2014, Ministry of Water and Environment.",
spotlight_on_uganda.uganda_water_source_comm_func,uganda-wash,Functioning water source committees (%),blue,2014,,"50,65,75,90",%,%,3,,Functioning water source committees (%).,Functioning water source committees (%),"Percentage of water committees that are functioning, by district.","Water and environment sector performance reports 2010-2014, Ministry of Water and Environment.",
