id,theme,name,color,start_year,end_year,range,uom,uom_display,position,tooltip,description,source
spotlight_on_uganda.uganda_energy_cooking_charcoal,poverty_and_vulnerability,Households using charcoal for cooking (%),red,2014,,"0.5,1,5,10,50",percent,%,14,The proportion of total households using charcoal for cooking (%).,"Percentage of households using charcoal for cooking, by district.","National Population and Housing Census 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_energy_cooking_firewood,poverty_and_vulnerability,Households using firewood for cooking (%),red,2014,,"10,20,50,80",percent,%,15,The proportion of total households using firewood for cooking (%).,"Percentage of households using firewood for cooking, by district.","National Population and Housing Census 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_energy_cooking_gas,poverty_and_vulnerability,Households using gas for cooking (%),red,2014,,"0.1,0.5,5,10",percent,%,16,The proportion of total households using gas for cooking (%).,"Percentage of households using gas for cooking, by district.","National Population and Housing Census 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_energy_cooking_paraffin_stove,poverty_and_vulnerability,Households using a paraffin stove for cooking (%),red,2014,,"0.1,0.5,5,11",percent,%,17,The proportion of total households using a paraffin stove for cooking (%).,"Percentage of households using a paraffin-stove for cooking, by district.","National Population and Housing Census 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_energy_lighting_electricity,poverty_and_vulnerability,Households using electricity for lighting (%),red,2014,,"5,10,25,30,80",percent,%,18,The proportion of total households using electricity for lighting (%).,"Percentage of households using electricity for lighting, by district.","National Population and Housing Census 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_energy_lighting_paraffin_lantern,poverty_and_vulnerability,Households using a paraffin lantern for lighting (%),red,2014,,"5,10,25,30",percent,%,19,The proportion of total households using a paraffin lantern for lighting (%).,"Percentage of households using a paraffin lantern for lighting, by district.","National Population and Housing Census 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_energy_lighting_gas,poverty_and_vulnerability,Households using gas for lighting (%),red,2014,,"0.1,0.5,1.0,1.5",percent,%,20,The proportion of total households using gas for lighting (%).,"Percentage of households using gas for lighting, by district.","National Population and Housing Census 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_energy_lighting_candle,poverty_and_vulnerability,Households using candles for lighting (%),red,2014,,"5,10,15,20",percent,%,21,The proportion of total households using candles for lighting (%).,"Percentage of households using candles for lighting, by district.","National Population and Housing Census 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_energy_lighting_paraffin_tadooba,poverty_and_vulnerability,Households using a paraffin tadooba for lighting (%),red,2014,,"5,10,25,31",percent,%,22,The proportion of total households using a paraffin tadooba for lighting (%).,"Percentage of households using a paraffin tadooba for lighting, by district.","National Population and Housing Census 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_energy_lighting_firewood,poverty_and_vulnerability,Households using firewood for lighting (%),red,2014,,"0.5,1,5,10,50",percent,%,23,The proportion of total households using firewood for lighting (%).,"Percentage of households using firewood for lighting, by district.","National Population and Housing Census 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_total_pop,population,Total population,orange,2002,2020,"150000,200000,300000,450000",unit, ,1,Total population.,The number of people who live in a district.,"National Population and Housing Census 2014 and Population projections 2014 to 2020, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_pop_dens,population,Population density (per sq km),orange,2014,,"35,70,140,210,280",unit, ,2,	Population density (per sq km).,"The population per square kilometre, by district.","National Population and Housing Census 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_pop_growthrate,population,Annual population growth rate,orange,2014,,"0.5,1,3,5,10,25",unit,,3,Annual population growth rate.,"The rate of population growth, by district.","National Population and Housing Census 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_avg_house_size,population,Average household size,orange,2014,,"4.3,4.6,4.9,5.2",unit, ,4,Average household size.,"The number of people who normally live and eat together, by district.","National Population and Housing Census 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_dependency_ratio,population,Average dependency ratio,orange,2014,,"5,8,15,20",unit, ,5,Average dependency ratio.,"A ratio of people typically not in the labour force (the dependent part) and those typically in the labour force (the productive part). The higher the ratio, the higher the level of dependency.","Profiles of higher (district and municipal) local governments 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_urban_pop,population,Urban population (%),orange,2014,,"5,8,15,20",%,%,6,Urban population (%).,"Percentage of population living in an urban setting, by district.","National Population and Housing Census 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_pop_sex_ratio,population,Sex ratio,orange,2002,2020,,unit,,7,Sex ratio.,"Number of males divided by number of females normalized by multiplying by 100, by district.","National Population and Housing Census 2014 and Population projections 2014 to 2020, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_household_number,population,Number of households,orange,2014,,,unit,,8,Number of households.,Number of households.,"National Population and Housing Census 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_leaving_exam_perf_rate,education,Primary leaving exam performance index,yellow,2010,2015,"50,55,60,65",unit, ,1,% of pupils passing the primary education leaving exam.,"The percentage of pupils that pass the primary education leaving exam, by district.","Education abstracts 2010-2018 budget data, Ministry of Education."
spotlight_on_uganda.uganda_primary_enrol,education,Primary net enrolment rate,yellow,2010,2015,"80,95,110,125",%, ,2,Primary net enrolment rate.,The number of children of official primary school age who are enrolled in primary education as a percentage of the total children of the official school age population.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_primary_pupil_classroom_ratio,education,Primary pupil to classroom ratio-all schools,yellow,2010,2015,"25,50,75,100",unit,,3,Primary pupil to classroom ratio-all schools.,Primary pupil to classroom ratio-all schools.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_primary_pupil_classroom_ratio_gov,education,Primary pupil to classroom ratio-government schools,yellow,2010,2015,"25,50,75,100",unit,,4,Primary pupil to classroom ratio-government schools.,Primary pupil to classroom ratio-government schools.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_primary_pupil_classroom_ratio_priv,education,Primary pupil to classroom ratio-private schools,yellow,2010,2015,"25,50,75,100",unit,,5,Primary pupil to classroom ratio-private schools.,Primary pupil to classroom ratio-private schools.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_primary_stu_teach_ratio,education,Primary pupil to teacher ratio-all schools,yellow,2010,2015,"35,45,55,65",unit, ,6,Primary pupil to teacher ratio-all schools.,"The number of pupils per teacher in all primary education schools, by district.","Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_primary_stu_teach_ratio_gov,education,Primary pupil to teacher ratio-government schools,yellow,2010,2015,"35,45,55,65",unit, ,7,Primary pupil to teacher ratio-government schools.,Primary pupil to teacher ratio-government schools.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_primary_stu_teach_ratio_priv,education,Primary pupil to teacher ratio-private schools,yellow,2010,2015,"35,45,55,65",unit,,8,Primary pupil to teacher ratio-private schools.,Primary pupil to teacher ratio-private schools.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_primary_pupil_stance_ratio,education,Primary pupil to toilet stance ratio-all schools,yellow,2010,2015,"5,10,30,50,100",unit,,9,Primary pupil to toilet stance ratio-all schools.,Primary pupil to toilet stance ratio-all schools.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_primary_pupil_stance_ratio_gov,education,Primary pupil to toilet stance ratio-government schools,yellow,2010,2015,"5,10,30,50,100",unit,,10,Primary pupil to toilet stance ratio-government schools.,Primary pupil to toilet stance ratio-government schools.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_primary_pupil_stance_ratio_priv,education,Primary pupil to toilet stance ratio-private schools,yellow,2010,2015,"5,10,30,50,100",unit,,11,Primary pupil to toilet stance ratio-private schools.,Primary pupil to toilet stance ratio-private schools.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_primary_sit_write,education,Primary pupils with adequate sitting and writing space-all schools (%),yellow,2010,2014,"55,70,75,80",%,%,12,Primary pupils with adequate sitting and writing space-all schools (%).,"The percentage of primary school pupils in government and private run educational facilities that have adequate reading and writing space in their classrooms, by district.","Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_primary_sit_write_gov,education,Primary pupils with adequate sitting and writing space-government schools (%),yellow,2013,2014,"55,70,75,80",%,%,13,Primary pupils with adequate sitting and writing space-government schools (%).,"The percentage of primary school pupils in government run educational facilities that have adequate reading and writing space in their classrooms, by district.","Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_primary_educ_funding,education,Primary education spending per child,yellow,2015,2016,"35,40,45,50",US$,US$,14,"Primary education spending, per child.",Total local government expenditure per child in government funded primary education by district.,"Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_donor_educ_spend,education,Primary education donor spending per child,yellow,2015,2016,"0.1,0.3,0.5,2,10",US$,US$,15,Primary education donor spending per child.,"On-budget donor funded expenditure allocations per child in government primary education, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_secondary_enrol,education,Secondary net enrolment rate,yellow,2010,2015,"10,20,30,40",unit, ,16,Secondary net enrolment rate.,The number of children of official secondary school age who are enrolled in secondary education as a percentage of the total children of the official school age population.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_secondary_sit_write_gov,education,Secondary students with adequate sitting and writing space (government schools),yellow,2013,2014,"35,45,55,65",%,%,17,Secondary pupils with adequate sitting and writing space-government schools.,"The percentage of secondary school pupils in government run educational facilities that have adequate reading and writing space in their classrooms, by district.","Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_secondary_sit_write,education,Secondary students with adequate sitting and writing space (total),yellow,2010,2014,"85,90,95,97.5,100",%,%,18,Secondary pupils with adequate sitting and writing space-all schools.,"The percentage of secondary school pupils in government and private run educational facilities that have adequate reading and writing space in their classrooms, by district.","Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_secondary_stu_teach_ratio_gov,education,Secondary students-teacher ratio (government schools),yellow,2010,2015,"20,25,30,35",unit, ,19,Secondary pupil-teacher ratio-government schools.,"The relationship between the number of students enrolled in a school and the number of 'full-time equivalent' teachers employed by the school, by district.","Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_secondary_stu_teach_ratio,education,Secondary students-teacher ratio (total),yellow,2010,2015,"20,25,30,35",unit, ,20,Secondary pupil-teacher ratio-all schools.,"The number of pupils per teacher in all secondary education schools, by district.","Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_secondary_stu_classroom_ratio,education,Secondary student classroom ratio-all schools,yellow,2010,2015,"5,10,30,50,100",unit,,21,Secondary student classroom ratio-all schools.,Secondary student classroom ratio-all schools.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_secondary_stu_classroom_ratio_gov,education,Secondary student classroom ratio-government schools,yellow,2010,2015,"5,10,30,50,100",unit,,22,Secondary student classroom ratio-government schools.,Secondary student classroom ratio-government schools.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_secondary_stu_classroom_ratio_priv,education,Secondary student classroom ratio-private schools,yellow,2010,2015,"5,10,30,50,100",unit,,23,Secondary student classroom ratio-private schools.,Secondary student classroom ratio-private schools.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_secondary_stu_stance_ratio,education,Secondary student stance ratio-all schools,yellow,2010,2015,"5,10,30,50,100",unit,,24,Secondary student stance ratio-all schools.,Secondary student stance ratio-all schools.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_secondary_stu_stance_ratio_gov,education,Secondary student stance ratio-government schools,yellow,2010,2015,"5,10,30,50,100",unit,,25,Secondary student stance ratio-government schools.,Secondary student stance ratio-government schools.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_secondary_stu_stance_ratio_priv,education,Secondary student stance ratio-private schools,yellow,2010,2015,"5,10,30,50,100",unit,,26,Secondary student stance ratio-private schools.,Secondary student stance ratio-private schools.,"Education statistics abstracts 2010-2016, Ministry of Education."
spotlight_on_uganda.uganda_overall_health,health,District league table overall score,green,2011,2015,"65,70,75,80",unit, ,1,District league table overall score.,"A composite index based on the performance of all district health indicators. The higher the score the better the rated performance, with 0 the lowest score possible and 100 the highest.","Annual health sector performance reports 2010-2014, Ministry of Health."
spotlight_on_uganda.uganda_tb_success,health,Tuberculosis treatment success rate,green,2011,2015,"70,80,90,95",%,%,2,Tuberculosis treatment success rate.,"Percentage of successes among a number of attempts for treatment of tuberculosis, by district.","Annual health sector performance reports 2010-2014, Ministry of Health."
spotlight_on_uganda.uganda_dpt3_coverage,health,Diphtheria treatment coverage rate,green,2011,2015,"80,90,100,110",unit, ,3,Diphtheria treatment coverage rate.,"The average rate of diphtheria treatment coverage, by district.","Annual health sector performance reports 2010-2014, Ministry of Health."
spotlight_on_uganda.uganda_ipt2_coverage,health,Tetanus vaccine coverage rate,green,2011,2015,"40,45,50,55,65",unit, ,4,Tetanus vaccine coverage rate.,"The average coverage rate of tetanus toxoid vaccine treatment, by district.","Annual health sector performance reports 2010-2014, Ministry of Health."
spotlight_on_uganda.uganda_anc4_coverage,health,Antenatal care coverage rate,green,2011,2015,"20,25,35,45",unit, ,5,Antenatal care coverage rate.,"The percentage rate of antenatal care coverage, by district.","Annual health sector performance reports 2010-2014, Ministry of Health."
spotlight_on_uganda.uganda_health_posts,health,Approved posts that are filled (%),green,2011,2015,"55,65,75,85",%,%,6,Approved posts that are filled (%).,"Proportion of approved health job posts that are filled, by district.","Annual health sector performance reports 2010-2014, Ministry of Health."
spotlight_on_uganda.uganda_hmis,health,HMIS reporting score,green,2011,2015,"6,7,8,9",unit, ,7,HMIS reporting score.,"Health Management Information System (HMIS) reporting score, by district. The higher the score the better the rated performance, with 0 the lowest score possible and 10 the highest.","Annual health sector performance reports 2010-2014, Ministry of Health."
spotlight_on_uganda.uganda_health_funding,health,Primary health spending per person,green,2014,2018,"3,5,6,9",US$,US$,8,"Local government health spending, per person.","Local government spending to healthcare per person, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_wash_perf_score,water_and_sanitation,District WASH performance score,blue,2014,2016,"35,45,55,65",%,%,1,District WASH performance score.,A composite index of all district-level water and sanitation performance indicators.,"Water and environment sector performance reports 2010-2016, Ministry of Water and Environment."
spotlight_on_uganda.uganda_household_water_coverage,water_and_sanitation,Household Water coverage (%),blue,2015,2016,"1,5,10,35,50,80",percent,%,2,Household Water coverage (%).,"Percentage of households with access to clean water, by district.","Water and environment sector performance reports 2010-2016, Ministry of Water and Environment."
spotlight_on_uganda.uganda_household_san_cov,water_and_sanitation,Household sanitation coverage (%),blue,2014,2016,"50,70,80,90",%,%,3,Household sanitation coverage (%).,"Proportion of the population that has access to improved sanitation facilities, by district.","Water and environment sector performance reports 2010-2016, Ministry of Water and Environment."
spotlight_on_uganda.uganda_rural_safe_water,water_and_sanitation,Rural access to safe water (%),blue,2013,2016,"50,65,75,85",%,%,4,Rural access to safe water (%).,"Percentage of people in rural Uganda who have access to potable water,by district.","Water and environment sector performance reports 2010-2016, Ministry of Water and Environment."
spotlight_on_uganda.uganda_rural_water_func,water_and_sanitation,Rural water source functionality (%),blue,2013,2016,"78,83,88,93",%,%,5,Rural water source functionality (%).,"Access to adequate amounts (20 litres per person per day minimum) of safe drinking water (treated surface water or uncontaminated borehole / protected well water) within a convenient distance from the user's dwelling (within a walking distance of not more than half a kilometre), by district.","Water and environment sector performance reports 2010-2016, Ministry of Water and Environment."
spotlight_on_uganda.uganda_water_equity_rural,water_and_sanitation,"Equality in improved water access, rural",blue,2013,2016,"20,50,100,200,1000",unit,,6,Deviation between the numbers of persons per improved water point at sub-county level.,Deviation between the numbers of persons per improved water point at sub-county level.,"Water and environment sector performance reports 2010-2016, Ministry of Water and Environment."
spotlight_on_uganda.uganda_water_source_comm_func,water_and_sanitation,Functioning water source committees (%),blue,2013,2016,"50,65,75,90",%,%,7,Functioning water source committees (%).,"Percentage of water committees that are functioning, by district.","Water and environment sector performance reports 2010-2016, Ministry of Water and Environment."
spotlight_on_uganda.uganda_water_women_position,water_and_sanitation,Gender equality WSC,blue,2013,2016,"40,60,100",unit,,8,Ratio of water and sanitation committees with at least one woman in a key position versus the total number of functional WSCs in the same area.,The number of water and sanitation committees with at least one woman in a key position versus the total number of functional WSCs in the same area.,"Water and environment sector performance reports 2010-2016, Ministry of Water and Environment."
spotlight_on_uganda.uganda_agri_percent,district_public_resources,Agriculture allocation as a % of total expenditure,purple,2012,2018,"3,4,5,6",percent,%,1,The proportion of total local government expenditure that is allocated to the agriculture sector.,"The proportion of total local government expenditure that is allocated to the agriculture sector, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_educ_percent,district_public_resources,Education allocation as a % of total expenditure,purple,2012,2018,"30,40,50,60",percent,%,2,"The proportion of total local government expenditure that is allocated to the education sector, by district.","The proportion of total local government expenditure that is allocated to the education sector, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_health_percent,district_public_resources,Health allocation as a % of total expenditure,purple,2012,2018,"10,13,16,19",percent,%,3,The proportion of total local government expenditure that is allocated to the health sector.,"The proportion of total local government expenditure that is allocated to the health sector, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_local_percent,district_public_resources,Locally raised revenues,purple,2013,2018,"1,2,3,4,10",percent,%,4,"The proportion of local government revenue that is locally generated, through collection of fees, fines and other local taxation, by district.","The proportion of local government revenue that is locally generated, through collection of fees, fines and other local taxation, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_donor_percent,district_public_resources,Donor funds,purple,2013,2018,"1,2,3,4,10",percent,%,5,"The proportion of local government revenue that is funded through donor funding, by district.","The proportion of local government revenue that is funded through donor funding, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_central_resources, ,Centrally raised revenues,orange,2015,2018,,unit, ,,Centrally raised revenues.,"The proportion of local government revenue that is funded though central government transfers, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development"
spotlight_on_uganda.uganda_donor_resources, ,Donor revenues,blue,2015,2018,,unit, ,,Locally raised revenues.,Donor revenues.,"Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_igf_resources, ,Locally raised revenues,red,2015,2018,,unit, ,,Locally raised revenues.,"The proportion of local government revenue that is locally generated, through collection of fees, fines and other local taxation, by district.","Uganda budget information, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_finance, ,National finance, ,2013,2018,, , ,,National finance.,National finance.,"Uganda budget information, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_gov_spend_pp, ,Total expenditure per capita, ,2013,2018,, , ,,Total expenditure per capita.,"Total per capita local government expenditure allocations, by district.","Uganda budget information, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_population_rural_urban, ,Urban and rural population (%), ,2000,2014,,%,%,,Urban and rural population (%).,"Percentage of population living in urban and rural settings, by district.","National Population and Housing Census 2014, Uganda Bureau of Statistics."
